#   radius [cm]    height [cm]  dens [g/cm^3]   N [1/cm^3]     T [K]    P [bar]g [cm/s^2]
 6.8854791E+009   -1.0562E+008    1.5713E-002  4.0548E+021  1786.273 1.000E+003  2672.046
 6.9026672E+009   -8.8433E+007    6.0196E-003  1.5535E+021  1786.190 3.831E+002  2658.872
 6.9257109E+009   -6.5389E+007    2.3058E-003  5.9520E+020  1786.159 1.468E+002  2641.252
 6.9489147E+009   -4.2185E+007    8.8311E-004  2.2803E+020  1786.146 5.623E+001  2623.660
 6.9722820E+009   -1.8818E+007    3.3823E-004  8.7364E+019  1786.142 2.154E+001  2606.109
 6.9958121E+009    4.7122E+006    1.2957E-004  3.3471E+019  1786.140 8.254E+000  2588.610
 7.0195038E+009    2.8404E+007    4.9636E-005  1.2823E+019  1786.139 3.162E+000  2571.167
 7.0433578E+009    5.2258E+007    1.9016E-005  4.9129E+018  1786.139 1.212E+000  2553.781
 7.0673762E+009    7.6276E+007    7.2846E-006  1.8822E+018  1786.139 4.642E-001  2536.453
 7.0915611E+009    1.0046E+008    2.7906E-006  7.2113E+017  1786.081 1.778E-001  2519.182
 7.1158526E+009    1.2475E+008    1.0744E-006  2.7770E+017  1776.923 6.813E-002  2502.012
 7.1398422E+009    1.4874E+008    4.2581E-007  1.1005E+017  1717.827 2.610E-002  2485.227
 7.1629712E+009    1.7187E+008    1.7198E-007  4.4442E+016  1629.757 1.000E-002  2469.203
 7.1851834E+009    1.9408E+008    6.8611E-008  1.7729E+016  1565.189 3.831E-003  2453.960
 7.2068467E+009    2.1575E+008    2.6857E-008  6.9401E+015  1531.853 1.468E-003  2439.230
 7.2283045E+009    2.3720E+008    1.0387E-008  2.6844E+015  1517.308 5.623E-004  2424.769
 7.2497488E+009    2.5865E+008    3.9941E-009  1.0324E+015  1511.414 2.154E-004  2410.446
 7.2712681E+009    2.8017E+008    1.5320E-009  3.9616E+014  1509.097 8.254E-005  2396.199
 7.2929025E+009    3.0180E+008    5.8694E-010  1.5187E+014  1508.198 3.162E-005  2382.004
 7.3146738E+009    3.2357E+008    2.2470E-010  5.8196E+013  1507.850 1.212E-005  2367.845
 7.3365994E+009    3.4550E+008    8.5959E-011  2.2298E+013  1507.716 4.642E-006  2353.714
 7.3587005E+009    3.6760E+008    3.2850E-011  8.5430E+012  1507.664 1.778E-006  2339.597
 7.3810078E+009    3.8991E+008    1.2535E-011  3.2730E+012  1507.644 6.813E-007  2325.476
 7.4035698E+009    4.1247E+008    4.7710E-012  1.2540E+012  1507.636 2.610E-007  2311.324
 7.4206906E+009    4.2959E+008    1.8088E-012  4.8042E+011  1507.633 1.000E-007  2300.671
